"bin","n_genera","images_min","images_max","mean_f1","sd_f1","median_f1","min_f1","max_f1"
"< 20",5,10,16,0.9707,0.0289,0.96,0.9333,1
"20–50",41,20,43,0.9869,0.022,1,0.9,1
"> 50",30,51,260,0.9951,0.0074,0.9977,0.9704,1
